lat,lng,altitude,tower_distance,signal_strength
23.7274598792076,90.4008844831858,60,5,-51.415298638983664
23.727380047307886,90.40064852888852,60,5,-51.4553389644635
23.72738181215087,90.40083140918615,60,5,-49.81251001358096
23.727413678458834,90.40099204638064,60,5,-53.34266645327598
23.727464091015243,90.40060889473212,60,5,-49.47644395892556
23.727468337857346,90.40072978493419,60,5,-52.16936383079714
23.727410591177904,90.40046255201122,60,5,-54.19622061194306
23.727422255034675,90.40099828374832,60,5,-50.16563621672908
23.727452288689577,90.4005155943869,60,5,-54.27796734274936
23.727402591422777,90.4004820538778,60,5,-55.21020600612998
23.727463741403046,90.40084533201906,60,5,-51.45862122054948
23.7273920104583,90.40052818318604,60,5,-51.15161634121588
23.72737929198282,90.40078323943266,60,5,-53.84784912024987
23.727401158068094,90.40096304001065,60,5,-49.24059916675956
23.727379557429753,90.40065961650158,60,5,-54.41347218685867
23.72746799408259,90.40075896934715,60,5,-48.78038197900802
23.72744762456302,90.40095505854676,60,5,-53.193126739474124
23.727423514388608,90.40099835424263,60,5,-48.02612751361057
23.72739310642096,90.40052196935099,60,5,-52.28364449578328
23.727476378256355,90.40078697013503,60,6,-50.680836806547056
23.72743540107451,90.40040507992322,60,6,-51.37335050043788
23.72737209098255,90.40082995688199,60,6,-48.53907049713156
23.727425875701016,90.40039712394587,60,6,-54.37260492445842
23.727460099389834,90.40096526238932,60,6,-52.363153481603746
23.727371540030575,90.4006303157356,60,6,-51.13552333372974
23.727476547179055,90.40066841306047,60,6,-52.50455934939965
23.72745134760434,90.40100541691761,60,6,-56.338157271447926
23.727473436473794,90.400602250543,60,6,-52.83585920083636
23.72747730090724,90.40073944800834,60,6,-52.242525460061785
23.727471360423074,90.40057471338866,60,6,-55.19425169891516
23.727385519383752,90.40049021488295,60,6,-49.24948991627612
23.727422323702527,90.40105299527943,60,6,-54.71666349452219
23.72741506379122,90.40040058280775,60,6,-53.72627650444876
23.727423866120883,90.4003967691898,60,6,-54.260357864852224
23.727369421678933,90.40075133900284,60,6,-52.81439023894175
23.72744802211801,90.40101671684693,60,6,-55.5014134440663
23.72737544967615,90.40057226102839,60,6,-54.26043246217507
23.727397780406356,90.40101417574768,60,6,-54.669308515386774
23.727407791923294,90.40041054633484,60,6,-53.37300359510568
23.727400763488877,90.40102316780133,60,6,-53.376577100531236
23.72747099686989,90.4008792988767,60,6,-53.9967770271483
23.727471377712437,90.4008748825345,60,6,-52.39369331692967
23.72738050008392,90.40052447246256,60,6,-49.619246331648945
23.72747008520279,90.40088925778076,60,6,-51.10578118131715
23.727398790698217,90.40101737769312,60,6,-51.673824218910866
23.727472657886217,90.40059111737675,60,6,-53.790704625192916
23.727468262194193,90.40090704705722,60,6,-55.05557708450725
23.72738389753864,90.40050025861416,60,6,-53.80892546026634
23.72745193901816,90.40100320594685,60,6,-50.93658721371063
23.727407757910424,90.40103919175148,60,6,-54.61854271226907
23.72737120306982,90.40063739885645,60,6,-51.121925627042074
23.72747633756523,90.4006615609411,60,6,-53.43784630378261
23.72736924692006,90.40072292996315,60,6,-51.47748944403763
23.727413301256473,90.40040241409024,60,6,-51.5302196800817
23.727374212603763,90.40058749855629,60,6,-49.23612484758681
23.72746607611199,90.40092551473438,60,6,-53.666088203165785
23.727369246947404,90.4007268974947,60,6,-54.453026050853126
23.727379675280964,90.40053113694809,60,6,-53.67261373248906
23.727390323009757,90.40098490680323,60,6,-52.90519769525289
23.727441578556036,90.40041608209559,60,6,-54.749489916724656
23.72741622547898,90.40039957379791,60,6,-52.423680961247676
23.727413343023365,90.40104743353223,60,6,-55.68834261885043
23.727378181232964,90.40054418543922,60,6,-53.4913362124031
23.72737280574537,90.4006077846477,60,6,-52.84374820917631
23.72737183512549,90.4008252434038,60,6,-49.05650229180578
23.72738885890766,90.40047198541464,60,6,-52.01376656723876
23.72747563388085,90.40080702489698,60,6,-53.896460540355726
23.727438134658954,90.40104044916866,60,6,-49.89082124826862
23.727370626043154,90.4006512222075,60,6,-57.82107565639181
23.727404789309965,90.40041659209662,60,6,-55.28461074874754
23.727476065555855,90.4007961213106,60,6,-48.207164630184494
23.727461029657746,90.40095988705174,60,6,-54.474682644231414
23.727456586817464,90.40046635230217,60,6,-55.07669980205879
23.727453955101637,90.40045462495841,60,6,-48.469715222814344
23.72745040322544,90.40044098237036,60,6,-51.71120645021426
23.727389970147126,90.40046655670884,60,6,-51.963938366084804
23.72740749550465,90.4010387091159,60,6,-52.74401303828324
23.727431969246464,90.40040099902154,60,6,-55.67603407470331
23.727369246721054,90.40072665731998,60,6,-53.52332536690538
23.72737124592936,90.40063646379953,60,6,-54.2902725900284
23.72736939677017,90.40070040349751,60,6,-54.664914971729466
23.727423985539698,90.40039677758386,60,6,-53.69591008006254
23.727414998879674,90.40104915619457,60,6,-51.208496852185306
23.72739508213843,90.40044501306926,60,6,-54.066855622062846
23.727386155170535,90.4004865038891,60,6,-54.10239765612895
23.72747630878241,90.40066067908093,60,6,-54.44107076763929
23.727461804347556,90.40049459064431,60,6,-55.898864544999945
23.727451335613384,90.40100546108978,60,6,-51.865161941541885
23.727424583281433,90.40105295631896,60,6,-51.99366425962957
23.72742707058128,90.40105224947033,60,6,-50.78324825147112
23.727374042751,90.40058975732437,60,6,-53.17759493721324
23.72741767886126,90.40105126966085,60,6,-51.23021273466413
23.727420034458838,90.40105244944276,60,6,-52.56055562560403
23.727434234535565,90.40040353537692,60,6,-55.17218202239732
23.727428690414104,90.40105141307515,60,6,-52.426459279128935
23.727434025687923,90.40104652390629,60,6,-51.08356568376685
23.727398000224095,90.40043491352678,60,6,-55.631978972234
23.727422047014983,90.40105296063506,60,6,-56.31891989379674
23.727409058453212,90.40040834535635,60,6,-54.692151125061685
23.72745294479749,90.40045050285728,60,6,-52.97140413054107
23.727434985148857,90.40040451040963,60,6,-52.960192370718865
23.727414444373125,90.40040118489726,60,6,-52.085123838433624
23.727424412050578,90.40039682064332,60,6,-52.997614965453
23.72740865725041,90.40104077934534,60,6,-50.89529870503854
23.727397550934,90.40101342535414,60,6,-52.056054514891954
23.727437710939338,90.40040862801156,60,6,-52.552168124666274
23.727385455389296,90.40095920481326,60,6,-52.57605967774931
23.727370015255705,90.40078006600625,60,6,-53.56407120376108
23.727445356549005,90.40102448716196,60,6,-50.59217598658276
23.72741470861085,90.40040092257676,60,6,-50.405115052021564
23.72738159173315,90.40051616307363,60,6,-52.53592729762158
23.727461608386253,90.40095641055755,60,6,-52.928107675403155
23.727458893184235,90.40097186595956,60,6,-50.79859063624913
23.72737646841591,90.40056102975464,60,6,-50.819898316569216
23.727380902322526,90.40052134613252,60,6,-57.0379990830306
23.72737104706089,90.4006408971171,60,6,-50.800425164226
23.727468921672777,90.40054890011565,60,6,-48.29002120619039
23.727388491915754,90.40097595613523,60,6,-50.893031514592316
23.727441294796595,90.40041546853217,60,6,-53.26725111518746
23.727483874283326,90.40061840955838,60,7,-53.25644749973015
23.727486004920095,90.40076564326448,60,7,-50.150392612688144
23.727362131878113,90.40081804418335,60,7,-52.94913136047943
23.727475258509557,90.40094186154272,60,7,-51.91943410236615
23.727426033396824,90.40110738048752,60,7,-49.993639503046076
23.727374391253644,90.40048321963857,60,7,-55.29095544517606
23.72737412407787,90.40096457395711,60,7,-56.84071777489165
23.727385810062952,90.40041705508457,60,7,-52.453102773873894
23.727459552256246,90.4010381604897,60,7,-52.92022282123455
23.727442553103245,90.40036033786869,60,7,-49.116685294011894
23.727460656010834,90.40041645566016,60,7,-50.86306700980338
23.727474143799423,90.40095138530111,60,7,-50.93912255541272
23.72736094163177,90.40066782722647,60,7,-51.23624996131288
23.72748598255305,90.40076689252925,60,7,-52.98687278518837
23.727365616172598,90.40057018200733,60,7,-54.091658539583264
23.72748437053732,90.40062942510139,60,7,-52.474547174682264
23.727374817026014,90.4009697215936,60,7,-49.83819605420712
23.727479163062668,90.4005472572634,60,7,-53.99330951383017
23.727464899245444,90.40043716598973,60,7,-54.61636277290711
23.727485775570315,90.40067276462356,60,7,-51.54089191563957
23.72737580369929,90.40047305143987,60,7,-52.808611047136885
23.72736499812837,90.4005789691897,60,7,-53.90822351179264
23.727484763057387,90.4008105906723,60,7,-53.22439570723968
23.727473511795004,90.40095652333676,60,7,-49.4319440923625
23.727392386429717,90.40039121278811,60,7,-53.61935651559799
23.72736388207394,90.4005966274201,60,7,-50.61484237845244
23.727377537459844,90.40098831331,60,7,-52.067452938807385
23.727440827731883,90.40109265579825,60,7,-50.674585523333086
23.727365857452046,90.40056690830677,60,7,-52.65789322712373
23.727435914414166,90.40034979690117,60,7,-55.35600390771731
23.72736458663132,90.40086461838376,60,7,-51.52213412521086
23.727405151158443,90.40035825620004,60,7,-52.730197825537026
23.727458824697617,90.40040858255814,60,7,-47.68390055559893
23.72738343393066,90.40042826146495,60,7,-56.23967785168051
23.727480700014766,90.40088346037692,60,7,-50.56186173694527
23.727435318808368,90.40034907684235,60,7,-52.21160482399137
23.72748039444597,90.400887475417,60,7,-51.38227856295014
23.72736857579515,90.4009151589204,60,7,-52.66540122222646
23.727383091402498,90.40042997018776,60,7,-53.14874911589462
23.727368236678675,90.40053828179919,60,7,-49.85069277867875
23.72746040876928,90.40041535772062,60,7,-53.991924530630385
23.7273813298539,90.40043915792239,60,7,-52.801669792533986
23.72747617740584,90.40093351936245,60,7,-48.33431447310981
23.72736047399306,90.40069173636267,60,7,-55.27608769114147
23.727471305981638,90.40097316155824,60,7,-52.749302812544975
23.727380230349766,90.40100454731864,60,7,-51.035121714742985
23.72742143354372,90.40034222743783,60,7,-49.94275044537334
23.727363779751308,90.40059838779271,60,7,-54.62245519406805
23.727362646847773,90.40082972294552,60,7,-52.11968544344782
23.727445306964448,90.40108367294432,60,7,-52.43685609788925
23.727467459753463,90.40099820972702,60,7,-52.39254312015951
23.727485257697523,90.40079626521661,60,7,-51.961079334399564
23.727482015136918,90.40086459099592,60,7,-50.65013531457918
23.727439955125174,90.40035565263507,60,7,-55.52765879914072
23.727382060609333,90.40043526320127,60,7,-50.762010274214106
23.72742536481869,90.40034226499058,60,7,-54.35334727458553
23.72739555334,90.40038110704954,60,7,-55.15894273179458
23.727464779513483,90.40043652965728,60,7,-52.372032824677795
23.72738418929484,90.40042457851642,60,7,-53.595699329819716
23.727478033498212,90.40053473962617,60,7,-52.257425966170885
23.727389278658098,90.40040254940855,60,7,-54.0391089965137
23.727470421394663,90.40047046924063,60,7,-56.0155192385335
23.727462753367096,90.40102356511167,60,7,-52.63299146009065
23.72747746309,90.40092098716245,60,7,-52.77861481653545
23.727397904147498,90.40037447498989,60,7,-50.669472456383666
23.72737755792373,90.40098844427058,60,7,-52.4559603826203
23.727415254892026,90.40110461218646,60,7,-54.23537697046196
23.7274748673049,90.40094527443503,60,7,-50.185826344726976
23.727486228317254,90.40069988672172,60,7,-52.92340493151542
23.72738288409826,90.40101878368968,60,7,-51.32451377488127
23.72744197753759,90.40109056395681,60,7,-50.37339264646838
23.72748621833242,90.40075082244836,60,7,-52.0964941324394
23.727485868583983,90.40067705175123,60,7,-53.009902413945795
23.727361872493216,90.40081152505684,60,7,-53.86916901935619
23.72747889238869,90.400544154992,60,7,-48.4858412586149
23.727360694039834,90.4006788887888,60,7,-52.94859425696901
23.72748414880226,90.4006243427489,60,7,-51.767211374579695
23.727485063929667,90.4008022078663,60,7,-52.7063545565513
23.727478840159023,90.40054356419522,60,7,-55.68662347283095
23.72748627666484,90.40074493312473,60,7,-51.75118122824325
23.72738896193625,90.40104601054172,60,7,-55.948817949073224
23.727368233151832,90.40091147984438,60,7,-55.09587485085941
23.72738314988249,90.40042967671978,60,7,-50.90954149670274
23.72744456676557,90.40108531434976,60,7,-51.42563996586929
23.727363553178993,90.40084741304412,60,7,-53.18211280590447
23.727372371815026,90.4009506854866,60,7,-48.21764233723785
23.727429803736673,90.40110569890066,60,7,-55.335685606571936
23.727384447120397,90.40042334768819,60,7,-56.36640896935718
23.72736103586452,90.4007856461743,60,7,-52.451219831669285
23.72737153230808,90.40050626387475,60,7,-51.657260895935494
23.72738672701673,90.4004130164741,60,7,-53.68952145676185
23.72737005492467,90.40093004401635,60,7,-53.63204146872044
23.727383309045614,90.4004288816272,60,7,-52.28564403919775
23.727486271818506,90.40070431307761,60,7,-57.04329138254382
23.727405793723097,90.40035710654081,60,7,-51.78757370580802
23.727418141599646,90.40110645736672,60,7,-54.8404393693064
23.727395081764456,90.401067275456,60,7,-52.31148319474081
23.72748087997768,90.40088103713316,60,7,-52.94006551779596
23.727475674267186,90.40093814560446,60,7,-53.01116810427915
23.727480310725007,90.400888554614,60,7,-49.33943704982197
23.727467434254525,90.40107080248659,60,8,-56.84175201351216
23.727360053509596,90.40051510607124,60,8,-53.930636010682086
23.7274356978203,90.40029389032328,60,8,-51.25479513598285
23.72737368192522,90.40104223436072,60,8,-51.61954539910854
23.72748074318657,90.40098914613765,60,8,-54.01695628215579
23.72743529777416,90.40115632671846,60,8,-53.15715458588855
23.727351441401012,90.40069124955616,60,8,-53.98895332402388
23.727495361593174,90.4007174392389,60,8,-55.04559320794847
23.727489632822465,90.4008959983574,60,8,-56.6305809750753
23.72748660485156,90.40093404420934,60,8,-52.613625937023
23.727354903220874,90.40086283629445,60,8,-54.61807460867781
23.72748507252083,90.40095029907323,60,8,-52.17667268891908
23.727399836252072,90.40113859569456,60,8,-53.00277642301413
23.727351620586987,90.400679290371,60,8,-55.15132712750032
23.727354229883215,90.40084986059743,60,8,-52.19736667234472
23.72737197443902,90.40103206272383,60,8,-52.614578690089814
23.727351640162308,90.40077162951357,60,8,-51.96575147453193
23.727378878779287,90.40038035395145,60,8,-52.18574003438689
23.727358231757112,90.40053675490388,60,8,-54.59913246933983
23.7273712534732,90.40102755870288,60,8,-50.68409812031804
23.72735220405811,90.40065313388612,60,8,-52.39579435065358
23.727412098160986,90.40029268531082,60,8,-49.737915572714
23.727431986364074,90.40029055764457,60,8,-54.58287741081131
23.727365013749413,90.40046754757422,60,8,-53.91799344584058
23.72739450110384,90.40032381627566,60,8,-55.989839477834636
23.727438090543785,90.4011531193712,60,8,-50.70988627649309
23.727363409684855,90.40048149886137,60,8,-53.61064081891652
23.727374156444828,90.40104494411642,60,8,-54.30950502874261
23.72736090327057,90.40094387095033,60,8,-51.33276925259395
23.727478273748613,90.40100784336552,60,8,-53.13711583357748
23.727425680572512,90.4011621930028,60,8,-50.380688002169066
